,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
0,2022-04-18 10:53:11,RT Gem10000 Baby Doge tokens increase value listing top centralized exchanges like Binance Coinbase Baby Doges,0.7906,0.429,0.571,0.0,1,"['RT', 'Gem10000', 'Baby', 'Doge', 'token', 'increase', 'value', 'listing', 'top', 'centralized', 'exchange', 'like', 'Binance', 'Coinbase', 'Baby', 'Doges']"
1,2022-04-18 10:53:08,RT Youngfactor305 HAPPY EASTER DOGECOIN FAMILY LETS GO TO THE MOON  elonmusk SnoopDogg MattWalla,0.6633,0.254,0.746,0.0,1,"['RT', 'Youngfactor305', 'HAPPY', 'EASTER', 'DOGECOIN', 'FAMILY', 'LETS', 'GO', 'TO', 'THE', 'MOON', 'elonmusk', 'SnoopDogg', 'MattWalla']"
2,2022-04-18 10:53:08,Dog god god dog dog god god god dog doge god,0.8625,0.716,0.284,0.0,1,"['Dog', 'god', 'god', 'dog', 'dog', 'god', 'god', 'god', 'dog', 'doge', 'god']"
3,2022-04-18 10:53:06,ajmorales29512 Riooart asharipo00 amymadison BTDogeHyper StevenM333 Tang76353994 Ranokarno1 tribunal2694 BAKAR10 KriptoFY alienbnb Edward977877242 Eromski4 ilIests ValenHeart1485,0.0,0.0,1.0,0.0,0,"['ajmorales29512', 'Riooart', 'asharipo00', 'amymadison', 'BTDogeHyper', 'StevenM333', 'Tang76353994', 'Ranokarno1', 'tribunal2694', 'BAKAR10', 'KriptoFY', 'alienbnb', 'Edward977877242', 'Eromski4', 'ilIests', 'ValenHeart1485']"
4,2022-04-18 10:53:06,RT BabydogeCoin The Baby Doge Coin project entered top trending project Coingecko CoinMarketCap 2022 BabyDoge Ba,0.2023,0.107,0.893,0.0,1,"['RT', 'BabydogeCoin', 'The', 'Baby', 'Doge', 'Coin', 'project', 'entered', 'top', 'trending', 'project', 'Coingecko', 'CoinMarketCap', '2022', 'BabyDoge', 'Ba']"
5,2022-04-18 10:53:04,RT WholeMarsBlog pic bullish DOGE,0.0,0.0,1.0,0.0,0,"['RT', 'WholeMarsBlog', 'pic', 'bullish', 'DOGE']"
6,2022-04-18 10:53:01,f0kj I love dev marvelalmas DogeGoldFloki rogue8wave TejRa1989 cocuronft Dayqq4202260608 JUNEISFREE notBanksyeth Mrwwn84 noslime Gio5950210Gio PamelaJ74633957 NFTBoneHeadz mayc20302 ICElite AntonBernolak quarkcarbon,0.6369,0.181,0.819,0.0,1,"['f0kj', 'I', 'love', 'dev', 'marvelalmas', 'DogeGoldFloki', 'rogue8wave', 'TejRa1989', 'cocuronft', 'Dayqq4202260608', 'JUNEISFREE', 'notBanksyeth', 'Mrwwn84', 'noslime', 'Gio5950210Gio', 'PamelaJ74633957', 'NFTBoneHeadz', 'mayc20302', 'ICElite', 'AntonBernolak', 'quarkcarbon']"
7,2022-04-18 10:53:01,RT DogeAdventure DogeAdventure amp XProtocol jointly present Pet To Earn Round1 Portal httpstcoiYHncaouaK Catch doges b,0.0,0.0,1.0,0.0,0,"['RT', 'DogeAdventure', 'DogeAdventure', 'amp', 'XProtocol', 'jointly', 'present', 'Pet', 'To', 'Earn', 'Round1', 'Portal', 'httpstcoiYHncaouaK', 'Catch', 'doge', 'b']"
8,2022-04-18 10:52:52,Anthony144 JavohirKamolov Bluegard m4uroj udin543 dodoricetc FranklinKlrk WarDoge15 Gabriela7g35azj DouZhiDOGE bredettsowa zbug don5801392 ericpintoooo Moneynfts7 ramenku777 mif1304,0.0,0.0,1.0,0.0,0,"['Anthony144', 'JavohirKamolov', 'Bluegard', 'm4uroj', 'udin543', 'dodoricetc', 'FranklinKlrk', 'WarDoge15', 'Gabriela7g35azj', 'DouZhiDOGE', 'bredettsowa', 'zbug', 'don5801392', 'ericpintoooo', 'Moneynfts7', 'ramenku777', 'mif1304']"
9,2022-04-18 10:52:51,RT Elonwhale Elon musk support BabyDoge like support DOGE Do agree  Shiba Doge,0.8555,0.536,0.464,0.0,1,"['RT', 'Elonwhale', 'Elon', 'musk', 'support', 'BabyDoge', 'like', 'support', 'DOGE', 'Do', 'agree', 'Shiba', 'Doge']"
10,2022-04-18 10:52:46,Gold 200010000 per ounce beyond Monero 200010000 per coin beyond Doge ask Elon XMR DOGE PAXG XAU  httpstcoA87aiZWQbF,0.0,0.0,1.0,0.0,0,"['Gold', '200010000', 'per', 'ounce', 'beyond', 'Monero', '200010000', 'per', 'coin', 'beyond', 'Doge', 'ask', 'Elon', 'XMR', 'DOGE', 'PAXG', 'XAU', 'httpstcoA87aiZWQbF']"
11,2022-04-18 10:52:41,RT TheArabCrypto The next big meme Arabian Doge killing 4MMC huge potential boom no time doge dogecoin bsc APEEEEE,-0.6486,0.092,0.643,0.265,-1,"['RT', 'TheArabCrypto', 'The', 'next', 'big', 'meme', 'Arabian', 'Doge', 'killing', '4MMC', 'huge', 'potential', 'boom', 'time', 'doge', 'dogecoin', 'bsc', 'APEEEEE']"
12,2022-04-18 10:52:39,RT TheUnderDoge3 Goodnight everyone ready moooooooon DOGE ,0.3612,0.294,0.706,0.0,1,"['RT', 'TheUnderDoge3', 'Goodnight', 'everyone', 'ready', 'moooooooon', 'DOGE']"
13,2022-04-18 10:52:34,I told would retire age 30 I 32 Im 33 let tell its awesome Micheladas make days lot fun  bitcoinrich btc doge,0.8126,0.291,0.709,0.0,1,"['I', 'told', 'would', 'retire', 'age', '30', 'I', '32', 'Im', '33', 'let', 'tell', 'awesome', 'Micheladas', 'make', 'day', 'lot', 'fun', 'bitcoinrich', 'btc', 'doge']"
14,2022-04-18 10:52:32,RT babyhuskyinu IF YOU HAVE MISSED DOGE DONT MISS BHI  BABY HUSKY INU FAIR LAUNCH ON PINKSALE  Current Markets Soon Presale Pric,0.2701,0.186,0.705,0.109,1,"['RT', 'babyhuskyinu', 'IF', 'YOU', 'HAVE', 'MISSED', 'DOGE', 'DONT', 'MISS', 'BHI', 'BABY', 'HUSKY', 'INU', 'FAIR', 'LAUNCH', 'ON', 'PINKSALE', 'Current', 'Markets', 'Soon', 'Presale', 'Pric']"
15,2022-04-18 10:52:30,Goodnight everyone ready moooooooon DOGE ,0.3612,0.385,0.615,0.0,1,"['Goodnight', 'everyone', 'ready', 'moooooooon', 'DOGE']"
16,2022-04-18 10:52:30,RT CryptoMatt87 Scooped SANI dip SANININU httpstcoDKwyMbmkVI httpstcosXtuEltBTD httpstcowWQemBxIW6 DOG,0.0,0.0,1.0,0.0,0,"['RT', 'CryptoMatt87', 'Scooped', 'SANI', 'dip', 'SANININU', 'httpstcoDKwyMbmkVI', 'httpstcosXtuEltBTD', 'httpstcowWQemBxIW6', 'DOG']"
17,2022-04-18 10:52:27,RT WatcherGuru Crypto Prices One Year Ago Today Bitcoin 157279 Ethereum 24195 Cardano142 BNB 1022 VeChain 023,0.0,0.0,1.0,0.0,0,"['RT', 'WatcherGuru', 'Crypto', 'Prices', 'One', 'Year', 'Ago', 'Today', 'Bitcoin', '157279', 'Ethereum', '24195', 'Cardano142', 'BNB', '1022', 'VeChain', '023']"
18,2022-04-18 10:52:26,ZachRector7 BitboyCrypto HitNetwork 3TGMCrypto deezyBTC FrankieCandles noaty343 BCBacker RaoulGMI elonmusk meta metaverse btc eth doge shiba luna sol ada aave avax sand mana link crypto bnb xrp xlm cro ltc bch etc uni matic algo axs icp usdt vet hodl ftt moon theta atom hbar ftm gala cake qnt stocks tsla mstr defi nft cosmos spy qqq aapl httpstcoBKLFvlFFmd,0.0,0.0,1.0,0.0,0,"['ZachRector7', 'BitboyCrypto', 'HitNetwork', '3TGMCrypto', 'deezyBTC', 'FrankieCandles', 'noaty343', 'BCBacker', 'RaoulGMI', 'elonmusk', 'meta', 'metaverse', 'btc', 'eth', 'doge', 'shiba', 'luna', 'sol', 'ada', 'aave', 'avax', 'sand', 'mana', 'link', 'crypto', 'bnb', 'xrp', 'xlm', 'cro', 'ltc', 'bch', 'etc', 'uni', 'matic', 'algo', 'ax', 'icp', 'usdt', 'vet', 'hodl', 'ftt', 'moon', 'theta', 'atom', 'hbar', 'ftm', 'gala', 'cake', 'qnt', 'stock', 'tsla', 'mstr', 'defi', 'nft', 'cosmos', 'spy', 'qqq', 'aapl', 'httpstcoBKLFvlFFmd']"
19,2022-04-18 10:52:20,RT Elonwhale Elon musk support BabyDoge like support DOGE Do agree  Shiba Doge,0.8555,0.536,0.464,0.0,1,"['RT', 'Elonwhale', 'Elon', 'musk', 'support', 'BabyDoge', 'like', 'support', 'DOGE', 'Do', 'agree', 'Shiba', 'Doge']"
20,2022-04-18 10:52:20,BreakHeisenberg dntstpbuyingnft luisdoge Jani1969L Hi there Have heard KOMPETEgame Come give us visit know there Im sure youll love too  KOMPETE KMPT,0.7579,0.245,0.755,0.0,1,"['BreakHeisenberg', 'dntstpbuyingnft', 'luisdoge', 'Jani1969L', 'Hi', 'Have', 'heard', 'KOMPETEgame', 'Come', 'give', 'visit', 'know', 'Im', 'sure', 'youll', 'love', 'KOMPETE', 'KMPT']"
21,2022-04-18 10:52:19,RT benekcj elonmusk Happy Easter Our church FirstMiamiPres started accepting Doge today DogecoinToTheMoon httpstcodDd32iG9IR,0.743,0.344,0.656,0.0,1,"['RT', 'benekcj', 'elonmusk', 'Happy', 'Easter', 'Our', 'church', 'FirstMiamiPres', 'started', 'accepting', 'Doge', 'today', 'DogecoinToTheMoon', 'httpstcodDd32iG9IR']"
22,2022-04-18 10:52:16,Jhonattan Vegas Golf Swing RBC Heritage Leaderboard httpstcoet84EaxjsG YouTube golf pga trending pgatour florida tampa JhonattanVegas Elite5 ETH Ripple gems iKON P2E doge BotOfDogecoin OnlyFansSupport onlyfans BBCA10 shiba UkraineWar GHCArmy JIN,0.0,0.0,1.0,0.0,0,"['Jhonattan', 'Vegas', 'Golf', 'Swing', 'RBC', 'Heritage', 'Leaderboard', 'httpstcoet84EaxjsG', 'YouTube', 'golf', 'pga', 'trending', 'pgatour', 'florida', 'tampa', 'JhonattanVegas', 'Elite5', 'ETH', 'Ripple', 'gem', 'iKON', 'P2E', 'doge', 'BotOfDogecoin', 'OnlyFansSupport', 'onlyfans', 'BBCA10', 'shiba', 'UkraineWar', 'GHCArmy', 'JIN']"
23,2022-04-18 10:52:16,RT cryptofqlixxx Cogecoin  Update  How I predicted getting attention day day  therefore price increasin,0.0,0.0,1.0,0.0,0,"['RT', 'cryptofqlixxx', 'Cogecoin', 'Update', 'How', 'I', 'predicted', 'getting', 'attention', 'day', 'day', 'therefore', 'price', 'increasin']"
24,2022-04-18 10:52:15,RT Elonwhale Elon musk support BabyDoge like support DOGE Do agree  Shiba Doge,0.8555,0.536,0.464,0.0,1,"['RT', 'Elonwhale', 'Elon', 'musk', 'support', 'BabyDoge', 'like', 'support', 'DOGE', 'Do', 'agree', 'Shiba', 'Doge']"
25,2022-04-18 10:52:12,VrindayV Kab doge chusAne,0.0,0.0,1.0,0.0,0,"['VrindayV', 'Kab', 'doge', 'chusAne']"
26,2022-04-18 10:52:08,giftsforhim tumblr twitter facebook instagram dogecoin socialmedia pinterest doge deal gift gifts giftideas shop shopping affiliatemarketing bitcoin15 off New Products Amazon Brands httpstcoEynvCaoEnT,0.5574,0.18,0.82,0.0,1,"['giftsforhim', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gift', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin15', 'New', 'Products', 'Amazon', 'Brands', 'httpstcoEynvCaoEnT']"
27,2022-04-18 10:52:07,CryptoForever1 SheebaETH ClassyCrypto ethereum ShibainuCoin AdamEShelton iambroots CWeezy87 SHEEBA WILL RISE sheebaeth SHEEBA nex100x ERC20 Ethereum Eth SHIB DOGE FLOKI crypto cryptocurrency1000xgem httpstcomON0CpkYND,0.0,0.0,1.0,0.0,0,"['CryptoForever1', 'SheebaETH', 'ClassyCrypto', 'ethereum', 'ShibainuCoin', 'AdamEShelton', 'iambroots', 'CWeezy87', 'SHEEBA', 'WILL', 'RISE', 'sheebaeth', 'SHEEBA', 'nex100x', 'ERC20', 'Ethereum', 'Eth', 'SHIB', 'DOGE', 'FLOKI', 'crypto', 'cryptocurrency1000xgem', 'httpstcomON0CpkYND']"
28,2022-04-18 10:52:06,RT DogecoinRide Would buy DOGE Tesla started accept vehicles ,0.3818,0.245,0.755,0.0,1,"['RT', 'DogecoinRide', 'Would', 'buy', 'DOGE', 'Tesla', 'started', 'accept', 'vehicle']"
29,2022-04-18 10:52:03,Dogecoin DOGE Current Price 13991h 049 24h 239 7d 61 30d1653 60d 642 90d1904 doge DOGE dogecoin,0.0,0.0,1.0,0.0,0,"['Dogecoin', 'DOGE', 'Current', 'Price', '13991h', '049', '24h', '239', '7d', '61', '30d1653', '60d', '642', '90d1904', 'doge', 'DOGE', 'dogecoin']"
30,2022-04-18 10:52:00,RT Kriptoabisi EKL ZAMANI 1 kiiye100 SOL1550 Kurallar1beni takip et 2RTamp 33 kii etiket 72 Saat Airdrop ,0.0,0.0,1.0,0.0,0,"['RT', 'Kriptoabisi', 'EKL', 'ZAMANI', '1', 'kiiye100', 'SOL1550', 'Kurallar1beni', 'takip', 'et', '2RTamp', '33', 'kii', 'etiket', '72', 'Saat', 'Airdrop']"
31,2022-04-18 10:52:00,ashwsbreal DOGE ALL DAY EVERYDAY ,0.0,0.0,1.0,0.0,0,"['ashwsbreal', 'DOGE', 'ALL', 'DAY', 'EVERYDAY']"
32,2022-04-18 10:51:58,R3musRM teslaownersSV elonmusk cbdoge Join chat  httpstcowfqYltBrYk,0.296,0.268,0.732,0.0,1,"['R3musRM', 'teslaownersSV', 'elonmusk', 'cbdoge', 'Join', 'chat', 'httpstcowfqYltBrYk']"
33,2022-04-18 10:51:53,RT Cylumfinance CERTIK AUDIT 72 COMPLETED Cylum Team constant communication CERTIK team complete review,0.0,0.0,1.0,0.0,0,"['RT', 'Cylumfinance', 'CERTIK', 'AUDIT', '72', 'COMPLETED', 'Cylum', 'Team', 'constant', 'communication', 'CERTIK', 'team', 'complete', 'review']"
34,2022-04-18 10:51:52,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
35,2022-04-18 10:51:48,RT csprat1139 rad rally buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach,0.0,0.0,1.0,0.0,0,"['RT', 'csprat1139', 'rad', 'rally', 'buythedip', 'btc', 'eth', 'xrp', 'doge', 'icp', 'ect', 'snx', 'sol', 'mln', 'nkn', 'storj', 'fil', 'mana', 'enj', 'ogn', 'bal', 'nmr', 'fet', 'ach']"
36,2022-04-18 10:51:46,pumpit elonmusk doge,0.0,0.0,1.0,0.0,0,"['pumpit', 'elonmusk', 'doge']"
37,2022-04-18 10:51:46,RT fisherbecker 100X POTENTIALVSDoge BUY NOW  httpstcoUPqmClnoul httpstcoGtNAU39i3n1000X,0.0,0.0,1.0,0.0,0,"['RT', 'fisherbecker', '100X', 'POTENTIALVSDoge', 'BUY', 'NOW', 'httpstcoUPqmClnoul', 'httpstcoGtNAU39i3n1000X']"
38,2022-04-18 10:51:45,RT DogeArmy4life Happy Saturday My awesome DogeDollz lovers  Theres nothing like doge twisties hot sunny beach day,0.9168,0.498,0.427,0.075,1,"['RT', 'DogeArmy4life', 'Happy', 'Saturday', 'My', 'awesome', 'DogeDollz', 'lover', 'Theres', 'nothing', 'like', 'doge', 'twisties', 'hot', 'sunny', 'beach', 'day']"
39,2022-04-18 10:51:45,httpstcoM2d9PQCDyzASweetLittleNestEgg elonmusk httpstcoWsTBMq2Uwr,0.0,0.0,1.0,0.0,0,"['httpstcoM2d9PQCDyzASweetLittleNestEgg', 'elonmusk', 'httpstcoWsTBMq2Uwr']"
40,2022-04-18 10:51:44,rad rally buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach amp ankr zrx ren lrc skl celo shib spell coval jasmy xyo iotx req sand cro gala avax sol poly CryptocurrencyNews BULLISH httpstcoO3lxXiyTlf,0.0,0.0,1.0,0.0,0,"['rad', 'rally', 'buythedip', 'btc', 'eth', 'xrp', 'doge', 'icp', 'ect', 'snx', 'sol', 'mln', 'nkn', 'storj', 'fil', 'mana', 'enj', 'ogn', 'bal', 'nmr', 'fet', 'ach', 'amp', 'ankr', 'zrx', 'ren', 'lrc', 'skl', 'celo', 'shib', 'spell', 'coval', 'jasmy', 'xyo', 'iotx', 'req', 'sand', 'cro', 'gala', 'avax', 'sol', 'poly', 'CryptocurrencyNews', 'BULLISH', 'httpstcoO3lxXiyTlf']"
41,2022-04-18 10:51:44,RT Adammayer Happy Sunday guys  It time invest  Shill next 100Gem BSCGemsAlert bscgems cryptocurrency 100gems,0.5719,0.209,0.791,0.0,1,"['RT', 'Adammayer', 'Happy', 'Sunday', 'guy', 'It', 'time', 'invest', 'Shill', 'next', '100Gem', 'BSCGemsAlert', 'bscgems', 'cryptocurrency', '100gems']"
42,2022-04-18 10:51:43,ArtisanalFoley XRPOverlord dogedogenft 626SUvTX jessesacks rares3florea polgnft 9Maxii KaylaS333 IntoEmotions Iv184960791huni100 AkashMandavill4 LeoSlays catysmith daonori birdypanhaoting,0.0,0.0,1.0,0.0,0,"['ArtisanalFoley', 'XRPOverlord', 'dogedogenft', '626SUvTX', 'jessesacks', 'rares3florea', 'polgnft', '9Maxii', 'KaylaS333', 'IntoEmotions', 'Iv184960791huni100', 'AkashMandavill4', 'LeoSlays', 'catysmith', 'daonori', 'birdypanhaoting']"
43,2022-04-18 10:51:43,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
44,2022-04-18 10:51:41,RT AcceptDogecoins HODL DOGE trending,0.0,0.0,1.0,0.0,0,"['RT', 'AcceptDogecoins', 'HODL', 'DOGE', 'trending']"
45,2022-04-18 10:51:41,RT fisherbecker 100X POTENTIALVSDoge BUY NOW  httpstcoUPqmClnoul httpstcoGtNAU39i3n1000X,0.0,0.0,1.0,0.0,0,"['RT', 'fisherbecker', '100X', 'POTENTIALVSDoge', 'BUY', 'NOW', 'httpstcoUPqmClnoul', 'httpstcoGtNAU39i3n1000X']"
46,2022-04-18 10:51:41,SameerHd4 RealArnab Minakshishriyan Congress ka chatne wale pakka tum Desh drohi ho tumhe Pakistan chale jana chahiye nahi pig ki tarah aabadi badha kar jahannum bana doge desh ko ,0.0,0.0,1.0,0.0,0,"['SameerHd4', 'RealArnab', 'Minakshishriyan', 'Congress', 'ka', 'chatne', 'wale', 'pakka', 'tum', 'Desh', 'drohi', 'ho', 'tumhe', 'Pakistan', 'chale', 'jana', 'chahiye', 'nahi', 'pig', 'ki', 'tarah', 'aabadi', 'badha', 'kar', 'jahannum', 'bana', 'doge', 'desh', 'ko']"
47,2022-04-18 10:51:39,RT WhaleInfos Baby Doge doo doo doo doo doo Baby Doge doo doo doo doo doo Baby Doge doo doo doo doo doo Baby Doge https,0.0,0.0,1.0,0.0,0,"['RT', 'WhaleInfos', 'Baby', 'Doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'Baby', 'Doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'Baby', 'Doge', 'doo', 'doo', 'doo', 'doo', 'doo', 'Baby', 'Doge', 'http']"
48,2022-04-18 10:51:39,RT Holderpatient StarlinkInu CULT CRO LTC BNB BSC ETH AVAX MATIC FTM ZIL VET VTX HQX DAO BUSD USDT CELO TRX UNI GMT,0.0,0.0,1.0,0.0,0,"['RT', 'Holderpatient', 'StarlinkInu', 'CULT', 'CRO', 'LTC', 'BNB', 'BSC', 'ETH', 'AVAX', 'MATIC', 'FTM', 'ZIL', 'VET', 'VTX', 'HQX', 'DAO', 'BUSD', 'USDT', 'CELO', 'TRX', 'UNI', 'GMT']"
