,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
49,2022-04-18 10:51:39,apayayhan enessturann sana karda bireyim yok hocambizderenmek iin dolanyoruz itekripto piyasas1 yldr iindeyizans da olacakmillet proje filan diyor ben hi kt proje duymadm D algo gibi sper proje varama doge aka coin elon musk gazlamas ne yapt geen ylans ii de nemli,0.0,0.0,1.0,0.0,0,"['apayayhan', 'enessturann', 'sana', 'karda', 'bireyim', 'yok', 'hocambizderenmek', 'iin', 'dolanyoruz', 'itekripto', 'piyasas1', 'yldr', 'iindeyizans', 'da', 'olacakmillet', 'proje', 'filan', 'diyor', 'ben', 'hi', 'kt', 'proje', 'duymadm', 'D', 'algo', 'gibi', 'sper', 'proje', 'varama', 'doge', 'aka', 'coin', 'elon', 'musk', 'gazlamas', 'ne', 'yapt', 'geen', 'ylans', 'ii', 'de', 'nemli']"
50,2022-04-18 10:51:38,RT csprat1139 rad load 5s buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet,0.0,0.0,1.0,0.0,0,"['RT', 'csprat1139', 'rad', 'load', '5', 'buythedip', 'btc', 'eth', 'xrp', 'doge', 'icp', 'ect', 'snx', 'sol', 'mln', 'nkn', 'storj', 'fil', 'mana', 'enj', 'ogn', 'bal', 'nmr', 'fet']"
51,2022-04-18 10:51:36,RT dog1moonCEO RETWEET time McDonalds accept DOGE,0.3818,0.302,0.698,0.0,1,"['RT', 'dog1moonCEO', 'RETWEET', 'time', 'McDonalds', 'accept', 'DOGE']"
52,2022-04-18 10:51:35,RT aditiraval Ek hi dil hai kitni baar dhadkan rok doge first reply juniorbachchan  Fir SrBachchan ka quote sweet tweet Aur,0.4588,0.13,0.87,0.0,1,"['RT', 'aditiraval', 'Ek', 'hi', 'dil', 'hai', 'kitni', 'baar', 'dhadkan', 'rok', 'doge', 'first', 'reply', 'juniorbachchan', 'Fir', 'SrBachchan', 'ka', 'quote', 'sweet', 'tweet', 'Aur']"
53,2022-04-18 10:51:34,CryptoGemsCom Banccio ausminingtoken WanchorToken TitaniaToken altcoins Avalanche btc BNB BSC xrp matic ADA100x1000x GEM Crypto bitcoin Binance nft defi pay reward poll airdrop win invest market dollar token coin moon shill Solana Polygon trx Ethereum ETC doge shib amazon war stock REFLECTIONs19974,0.5994,0.179,0.718,0.103,1,"['CryptoGemsCom', 'Banccio', 'ausminingtoken', 'WanchorToken', 'TitaniaToken', 'altcoins', 'Avalanche', 'btc', 'BNB', 'BSC', 'xrp', 'matic', 'ADA100x1000x', 'GEM', 'Crypto', 'bitcoin', 'Binance', 'nft', 'defi', 'pay', 'reward', 'poll', 'airdrop', 'win', 'invest', 'market', 'dollar', 'token', 'coin', 'moon', 'shill', 'Solana', 'Polygon', 'trx', 'Ethereum', 'ETC', 'doge', 'shib', 'amazon', 'war', 'stock', 'REFLECTIONs19974']"
54,2022-04-18 10:51:32,BabyDogeReports market dump 2  000000000025 baby doge Now become wish  It takes several months hundreds thousands holders needed bring back 00000000025 CEO baby doge thief httpstcoz8MpiG1Vu,-0.5106,0.088,0.717,0.195,-1,"['BabyDogeReports', 'market', 'dump', '2', '000000000025', 'baby', 'doge', 'Now', 'become', 'wish', 'It', 'take', 'several', 'month', 'hundred', 'thousand', 'holder', 'needed', 'bring', 'back', '00000000025', 'CEO', 'baby', 'doge', 'thief', 'httpstcoz8MpiG1Vu']"
55,2022-04-18 10:51:29,RT DogeArmy4life Happy Toasty Thursday My amazing DogeDollz lovers  Whos sailing Doge pirates today  DogeArmy4li,0.8979,0.476,0.524,0.0,1,"['RT', 'DogeArmy4life', 'Happy', 'Toasty', 'Thursday', 'My', 'amazing', 'DogeDollz', 'lover', 'Whos', 'sailing', 'Doge', 'pirate', 'today', 'DogeArmy4li']"
56,2022-04-18 10:51:28,DOGE   httpstco7b1nTIBnK,0.0,0.0,1.0,0.0,0,"['DOGE', 'httpstco7b1nTIBnK']"
57,2022-04-18 10:51:28,15000000 DOGE 2097360 USD transferred unknown wallet unknown wallet Fee 187 0026 USD Tx httpstcostJsl5Hshz DogecoinWhaleAlert WhaleAlert Dogecoin CryptoNews,-0.3818,0.106,0.72,0.174,-1,"['15000000', 'DOGE', '2097360', 'USD', 'transferred', 'unknown', 'wallet', 'unknown', 'wallet', 'Fee', '187', '0026', 'USD', 'Tx', 'httpstcostJsl5Hshz', 'DogecoinWhaleAlert', 'WhaleAlert', 'Dogecoin', 'CryptoNews']"
58,2022-04-18 10:51:23,RT FarzadAhangi The real value dogecoin DOGE Doge doge dogecoin httpstcoDO9ZdFDXZZ,0.34,0.194,0.806,0.0,1,"['RT', 'FarzadAhangi', 'The', 'real', 'value', 'dogecoin', 'DOGE', 'Doge', 'doge', 'dogecoin', 'httpstcoDO9ZdFDXZZ']"
59,2022-04-18 10:51:22,RT KateMillerCZ Shill next gem 1000  BSCGems100xgem BNB ETH SOL BTC DeFi NFT Metaverse altcoinsignal cryptocurr,0.0,0.0,1.0,0.0,0,"['RT', 'KateMillerCZ', 'Shill', 'next', 'gem', '1000', 'BSCGems100xgem', 'BNB', 'ETH', 'SOL', 'BTC', 'DeFi', 'NFT', 'Metaverse', 'altcoinsignal', 'cryptocurr']"
60,2022-04-18 10:51:21,This 01 Penny Stock New Project Enhancing Solar Power Plan CLEAN ENERGY  httpstcoarld4FGENl AGTC TNXP ATOS OCGN ONTX MNKD BRQS ETH BTC DOGE httpstcoDXLis5lR5M,0.7404,0.222,0.778,0.0,1,"['This', '01', 'Penny', 'Stock', 'New', 'Project', 'Enhancing', 'Solar', 'Power', 'Plan', 'CLEAN', 'ENERGY', 'httpstcoarld4FGENl', 'AGTC', 'TNXP', 'ATOS', 'OCGN', 'ONTX', 'MNKD', 'BRQS', 'ETH', 'BTC', 'DOGE', 'httpstcoDXLis5lR5M']"
61,2022-04-18 10:51:20,RT RogerTriminio Lets learn AvenidaCrypto token avec Launching April1710 pm est PancakeSwap ada bnb eth btc cult ka,0.0,0.0,1.0,0.0,0,"['RT', 'RogerTriminio', 'Lets', 'learn', 'AvenidaCrypto', 'token', 'avec', 'Launching', 'April1710', 'pm', 'est', 'PancakeSwap', 'ada', 'bnb', 'eth', 'btc', 'cult', 'ka']"
62,2022-04-18 10:51:20,RT cryptopat1 BABYDOGE WILL FLIP DOGE AND SHIBA  BabyDogeArmy BabyDogeCoin,0.0,0.0,1.0,0.0,0,"['RT', 'cryptopat1', 'BABYDOGE', 'WILL', 'FLIP', 'DOGE', 'AND', 'SHIBA', 'BabyDogeArmy', 'BabyDogeCoin']"
63,2022-04-18 10:51:18,RT dog1moonCEO RETWEET time McDonalds accept DOGE,0.3818,0.302,0.698,0.0,1,"['RT', 'dog1moonCEO', 'RETWEET', 'time', 'McDonalds', 'accept', 'DOGE']"
64,2022-04-18 10:51:17,teslaownersSV elonmusk cbdoge He last dance ,0.0,0.0,1.0,0.0,0,"['teslaownersSV', 'elonmusk', 'cbdoge', 'He', 'last', 'dance']"
65,2022-04-18 10:51:16,RT BabyDogeCoin Much WOW Binance worlds biggest respected exchange published guide buy BabyDoge http,0.824,0.389,0.611,0.0,1,"['RT', 'BabyDogeCoin', 'Much', 'WOW', 'Binance', 'world', 'biggest', 'respected', 'exchange', 'published', 'guide', 'buy', 'BabyDoge', 'http']"
66,2022-04-18 10:51:14,dogedash Seriously important announcement launch game is I consider project even lower sales come strength,0.2732,0.265,0.529,0.206,1,"['dogedash', 'Seriously', 'important', 'announcement', 'launch', 'game', 'I', 'consider', 'project', 'even', 'lower', 'sale', 'come', 'strength']"
67,2022-04-18 10:51:13,ShytoshiKusama We know DOGE not SHIBA ,0.0,0.0,1.0,0.0,0,"['ShytoshiKusama', 'We', 'know', 'DOGE', 'SHIBA']"
68,2022-04-18 10:51:10,RT BabydogeCoin RT Gem10000 The future Baby Doge coin looks promising 2022 due strong community As data gathered fro,0.7184,0.261,0.739,0.0,1,"['RT', 'BabydogeCoin', 'RT', 'Gem10000', 'The', 'future', 'Baby', 'Doge', 'coin', 'look', 'promising', '2022', 'due', 'strong', 'community', 'As', 'data', 'gathered', 'fro']"
69,2022-04-18 10:51:10,RT alihajiarab Baby doge NFT Be happy elonmusk project growing well   BabyDogeCoin BabyDogeNFT BabyDogeFamily elon,0.7579,0.385,0.615,0.0,1,"['RT', 'alihajiarab', 'Baby', 'doge', 'NFT', 'Be', 'happy', 'elonmusk', 'project', 'growing', 'well', 'BabyDogeCoin', 'BabyDogeNFT', 'BabyDogeFamily', 'elon']"
70,2022-04-18 10:51:08,Camembertburge W doge youtooz,0.0,0.0,1.0,0.0,0,"['Camembertburge', 'W', 'doge', 'youtooz']"
71,2022-04-18 10:51:07,RT lillyvivvi Which one prefer BabyDogeCoin DOGE,0.0,0.0,1.0,0.0,0,"['RT', 'lillyvivvi', 'Which', 'one', 'prefer', 'BabyDogeCoin', 'DOGE']"
72,2022-04-18 10:51:04,httpstcoWwnvRIoqTK Guys taking Niks advise I made bundle12 NFTs 12 ETH This collection called  Low Effort Doge  fun doge PFPs,0.296,0.147,0.759,0.094,1,"['httpstcoWwnvRIoqTK', 'Guys', 'taking', 'Niks', 'advise', 'I', 'made', 'bundle12', 'NFTs', '12', 'ETH', 'This', 'collection', 'called', 'Low', 'Effort', 'Doge', 'fun', 'doge', 'PFPs']"
73,2022-04-18 10:51:03,RT dogenyclife HappyEasterSunday doge  dudes dolls dont put eggs1 basket Except dogecoin DogecoinToTheMoon,0.0,0.0,1.0,0.0,0,"['RT', 'dogenyclife', 'HappyEasterSunday', 'doge', 'dude', 'doll', 'dont', 'put', 'eggs1', 'basket', 'Except', 'dogecoin', 'DogecoinToTheMoon']"
74,2022-04-18 10:51:02,Futures Volume Spike Alert Symbol  ZIL Daily USDT Volume  5306174072 Spike USDT Volume 1189271 Follow top ROI people realtime Link profile pinned tweet EOS DUSK THETA DOGE MATIC SC SAND LIT XMR LINK,0.4588,0.114,0.886,0.0,1,"['Futures', 'Volume', 'Spike', 'Alert', 'Symbol', 'ZIL', 'Daily', 'USDT', 'Volume', '5306174072', 'Spike', 'USDT', 'Volume', '1189271', 'Follow', 'top', 'ROI', 'people', 'realtime', 'Link', 'profile', 'pinned', 'tweet', 'EOS', 'DUSK', 'THETA', 'DOGE', 'MATIC', 'SC', 'SAND', 'LIT', 'XMR', 'LINK']"
75,2022-04-18 10:51:00,RT babyhuskyinu BHI listed Pancakeswap100h UTC 27th April IF YOU HAVE MISSED DOGE DONT MISS BHI Lets countdown to,-0.2374,0.091,0.776,0.134,-1,"['RT', 'babyhuskyinu', 'BHI', 'listed', 'Pancakeswap100h', 'UTC', '27th', 'April', 'IF', 'YOU', 'HAVE', 'MISSED', 'DOGE', 'DONT', 'MISS', 'BHI', 'Lets', 'countdown']"
76,2022-04-18 10:51:00,RT avetrader   trade   1 ,0.0,0.0,1.0,0.0,0,"['RT', 'avetrader', 'trade', '1']"
77,2022-04-18 10:50:54,AMC Theatres accepts Dogecoin Shiba Inu AMC Theatres partnered Bitpay offer various crypto payment options including Dogecoin DOGE Shiba Inu SHIB The post AMC Theatres accepts Dogecoin Shiba Inu appeared first CryptoS httpstco2eyJBgElAo httpstcoM7nBHVFFoc,0.5574,0.126,0.874,0.0,1,"['AMC', 'Theatres', 'accepts', 'Dogecoin', 'Shiba', 'Inu', 'AMC', 'Theatres', 'partnered', 'Bitpay', 'offer', 'various', 'crypto', 'payment', 'option', 'including', 'Dogecoin', 'DOGE', 'Shiba', 'Inu', 'SHIB', 'The', 'post', 'AMC', 'Theatres', 'accepts', 'Dogecoin', 'Shiba', 'Inu', 'appeared', 'first', 'CryptoS', 'httpstco2eyJBgElAo', 'httpstcoM7nBHVFFoc']"
78,2022-04-18 10:50:52,dogeninja69 CryptoCannaClub100 ,0.0,0.0,1.0,0.0,0,"['dogeninja69', 'CryptoCannaClub100']"
79,2022-04-18 10:50:52,RT oldsoon Kinda like new10s  dogecoin doge DogecoinToTheMoon httpstcoseSK8HaBVg,0.2975,0.216,0.784,0.0,1,"['RT', 'oldsoon', 'Kinda', 'like', 'new10s', 'dogecoin', 'doge', 'DogecoinToTheMoon', 'httpstcoseSK8HaBVg']"
80,2022-04-18 10:50:49,RT GeometricEnergy Geometric Energy Corporation proudly announces DOG1 Mission Moon  firstever commercial lunar payloa,0.6908,0.322,0.678,0.0,1,"['RT', 'GeometricEnergy', 'Geometric', 'Energy', 'Corporation', 'proudly', 'announces', 'DOG1', 'Mission', 'Moon', 'firstever', 'commercial', 'lunar', 'payloa']"
81,2022-04-18 10:50:49,RT DarynaDogeGirl Happy Easter doge fam DOGE army Doge CEO Doge holders httpstcovYCTFUQEw8,0.5719,0.236,0.764,0.0,1,"['RT', 'DarynaDogeGirl', 'Happy', 'Easter', 'doge', 'fam', 'DOGE', 'army', 'Doge', 'CEO', 'Doge', 'holder', 'httpstcovYCTFUQEw8']"
82,2022-04-18 10:50:47, Atualizao cada hora 1 BTC  R18948429 1 ETH  R141577 1 ADA  R 430 1 XRP  R 354 1 DOGE  R 065 1 US  R 469 1 US Tur  R 493 bitcoin ethereum cardano ripplexrp dogecoin dollar,0.0,0.0,1.0,0.0,0,"['Atualizao', 'cada', 'hora', '1', 'BTC', 'R18948429', '1', 'ETH', 'R141577', '1', 'ADA', 'R', '430', '1', 'XRP', 'R', '354', '1', 'DOGE', 'R', '065', '1', 'US', 'R', '469', '1', 'US', 'Tur', 'R', '493', 'bitcoin', 'ethereum', 'cardano', 'ripplexrp', 'dogecoin', 'dollar']"
83,2022-04-18 10:50:46,RT oldsoon Dogecoin kicks ass  doge dogecoin DogecoinToTheMoon httpstcoKeEDvv0PWi,-0.5423,0.0,0.696,0.304,-1,"['RT', 'oldsoon', 'Dogecoin', 'kick', 'doge', 'dogecoin', 'DogecoinToTheMoon', 'httpstcoKeEDvv0PWi']"
84,2022-04-18 10:50:46,Price updates different crypto assets get price predictions SlothTrading BTC 3968299 AVA1385 BNB 40580 ADA 0150 DOGE 1397 New predictions every hour,0.1779,0.075,0.925,0.0,1,"['Price', 'update', 'different', 'crypto', 'asset', 'get', 'price', 'prediction', 'SlothTrading', 'BTC', '3968299', 'AVA1385', 'BNB', '40580', 'ADA', '0150', 'DOGE', '1397', 'New', 'prediction', 'every', 'hour']"
85,2022-04-18 10:50:42,RT TDogewhisperer Elon Musk shared photo Doge Easter Zoom inLook Dogecoin themed Easter eggs  So cute https,0.6901,0.275,0.725,0.0,1,"['RT', 'TDogewhisperer', 'Elon', 'Musk', 'shared', 'photo', 'Doge', 'Easter', 'Zoom', 'inLook', 'Dogecoin', 'themed', 'Easter', 'egg', 'So', 'cute', 'http']"
86,2022-04-18 10:50:41,RT GeometricEnergy Geometric Energy Corporation proudly announces DOG1 Mission Moon  firstever commercial lunar payloa,0.6908,0.322,0.678,0.0,1,"['RT', 'GeometricEnergy', 'Geometric', 'Energy', 'Corporation', 'proudly', 'announces', 'DOG1', 'Mission', 'Moon', 'firstever', 'commercial', 'lunar', 'payloa']"
87,2022-04-18 10:50:41,RT benekcj elonmusk Happy Easter Our church FirstMiamiPres started accepting Doge today DogecoinToTheMoon httpstcodDd32iG9IR,0.743,0.344,0.656,0.0,1,"['RT', 'benekcj', 'elonmusk', 'Happy', 'Easter', 'Our', 'church', 'FirstMiamiPres', 'started', 'accepting', 'Doge', 'today', 'DogecoinToTheMoon', 'httpstcodDd32iG9IR']"
88,2022-04-18 10:50:41,PPathole elonmusk Marvin needs Doge advertising,0.0,0.0,1.0,0.0,0,"['PPathole', 'elonmusk', 'Marvin', 'need', 'Doge', 'advertising']"
89,2022-04-18 10:50:39,3dhf Thanks dev kaannozsen betaverse2046 kashanimanesh JarmoKrkkine1 Dedon36887252 kthyngOoi SmartMoneyonli9 iharrow Noahjackme dogegreedy salmankfaris RayFalcutila Cesya43807394 CarlosG50957254 FarhadH83893584 crushni1 KwEkUcItIzE1,0.4404,0.132,0.868,0.0,1,"['3dhf', 'Thanks', 'dev', 'kaannozsen', 'betaverse2046', 'kashanimanesh', 'JarmoKrkkine1', 'Dedon36887252', 'kthyngOoi', 'SmartMoneyonli9', 'iharrow', 'Noahjackme', 'dogegreedy', 'salmankfaris', 'RayFalcutila', 'Cesya43807394', 'CarlosG50957254', 'FarhadH83893584', 'crushni1', 'KwEkUcItIzE1']"
90,2022-04-18 10:50:37,BUY CROBO httpstcoy5ItZdGaRH cro croki floki croge crobo dobo doge shib shibarmy httpstcoalbGJn76uM,0.0,0.0,1.0,0.0,0,"['BUY', 'CROBO', 'httpstcoy5ItZdGaRH', 'cro', 'croki', 'floki', 'croge', 'crobo', 'dobo', 'doge', 'shib', 'shibarmy', 'httpstcoalbGJn76uM']"
91,2022-04-18 10:50:36,kotobuki10 TerrayneB Lis134508 mrfreon333 RellenongB odbreezy87 luckorstrategy godfathereth drnicolem cryptodogeX leahclmoses JohnDaS1650994 HowardEnd1 SirenOlli RadiantStorm yulimundo cesarq91,0.0,0.0,1.0,0.0,0,"['kotobuki10', 'TerrayneB', 'Lis134508', 'mrfreon333', 'RellenongB', 'odbreezy87', 'luckorstrategy', 'godfathereth', 'drnicolem', 'cryptodogeX', 'leahclmoses', 'JohnDaS1650994', 'HowardEnd1', 'SirenOlli', 'RadiantStorm', 'yulimundo', 'cesarq91']"
92,2022-04-18 10:50:34,RT KateMillerCZ Shill next gem 1000  BSCGems100xgem BNB ETH SOL BTC DeFi NFT Metaverse altcoinsignal cryptocurr,0.0,0.0,1.0,0.0,0,"['RT', 'KateMillerCZ', 'Shill', 'next', 'gem', '1000', 'BSCGems100xgem', 'BNB', 'ETH', 'SOL', 'BTC', 'DeFi', 'NFT', 'Metaverse', 'altcoinsignal', 'cryptocurr']"
93,2022-04-18 10:50:34,RT BossPenguin7 ekili1 kiiye 50 nakit dll ekili Tek yapmanz gerekenler artlar  Takip AlfaNFTpromoter  RT ,0.0,0.0,1.0,0.0,0,"['RT', 'BossPenguin7', 'ekili1', 'kiiye', '50', 'nakit', 'dll', 'ekili', 'Tek', 'yapmanz', 'gerekenler', 'artlar', 'Takip', 'AlfaNFTpromoter', 'RT']"
94,2022-04-18 10:50:32,dogeexpert What big news ,0.0,0.0,1.0,0.0,0,"['dogeexpert', 'What', 'big', 'news']"
95,2022-04-18 10:50:27,elonmusk Make DOGE Rise Again Hallelujah,0.6124,0.444,0.556,0.0,1,"['elonmusk', 'Make', 'DOGE', 'Rise', 'Again', 'Hallelujah']"
96,2022-04-18 10:50:25,RT dogemom Happy Easter  doge dogecoin doge httpstcoVNtxyXpYdL,0.5719,0.346,0.654,0.0,1,"['RT', 'dogemom', 'Happy', 'Easter', 'doge', 'dogecoin', 'doge', 'httpstcoVNtxyXpYdL']"
97,2022-04-18 10:50:24,rad load 5s buythedip btc eth xrp doge icp ect snx sol mln nkn storj fil mana enj ogn bal nmr fet ach amp ankr zrx ren lrc skl celo shib spell coval jasmy xyo iotx req sand cro gala avax sol poly CryptocurrencyNews BULLISH httpstcoVd9hLPaZyd,0.0,0.0,1.0,0.0,0,"['rad', 'load', '5', 'buythedip', 'btc', 'eth', 'xrp', 'doge', 'icp', 'ect', 'snx', 'sol', 'mln', 'nkn', 'storj', 'fil', 'mana', 'enj', 'ogn', 'bal', 'nmr', 'fet', 'ach', 'amp', 'ankr', 'zrx', 'ren', 'lrc', 'skl', 'celo', 'shib', 'spell', 'coval', 'jasmy', 'xyo', 'iotx', 'req', 'sand', 'cro', 'gala', 'avax', 'sol', 'poly', 'CryptocurrencyNews', 'BULLISH', 'httpstcoVd9hLPaZyd']"
98,2022-04-18 10:50:23,RT DogecoinRise Only one Golden Egg Dogecoin DogecoinToTheMoon Easter Eggs doge Creddit SirJoshUalot httpstcoh4jtBmm9oz,0.0,0.0,1.0,0.0,0,"['RT', 'DogecoinRise', 'Only', 'one', 'Golden', 'Egg', 'Dogecoin', 'DogecoinToTheMoon', 'Easter', 'Eggs', 'doge', 'Creddit', 'SirJoshUalot', 'httpstcoh4jtBmm9oz']"
99,2022-04-18 10:50:23,RT dog1moonCEO DOGE RETWEET elonmusk httpstcodC1FW6xBu,0.0,0.0,1.0,0.0,0,"['RT', 'dog1moonCEO', 'DOGE', 'RETWEET', 'elonmusk', 'httpstcodC1FW6xBu']"
